id,Exited
21171,0.024053229
21172,0.049263887
21173,0.20835063
21174,0.07482429
21175,0.609028
21176,0.012794742
21177,0.011573012
21178,0.038521707
21179,0.10236728
21180,0.0041812756
21181,0.1294424
21182,0.35344344
21183,0.060800463
21184,0.27674043
21185,0.4379546
21186,0.043851484
21187,0.039336517
21188,0.24804258
21189,0.0156047745
21190,0.009263084
21191,0.0118485
21192,0.029956307
21193,0.054411996
21194,0.0069740033
21195,0.083178505
21196,0.34407192
21197,0.20907445
21198,0.60971105
21199,0.008944386
21200,0.022393823
21201,0.029062495
21202,0.3651123
21203,0.012991195
21204,0.060750443
21205,0.46816903
21206,0.00893279
21207,0.0130151855
21208,0.17774571
21209,0.25406736
21210,0.96124476
21211,0.02800942
21212,0.1077489
21213,0.9534503
21214,0.14514181
21215,0.012090848
21216,0.0086946115
21217,0.0055031115
21218,0.020665888
21219,0.011400068
21220,0.1932948
21221,0.006882229
21222,0.94767934
21223,0.007596252
21224,0.0699168
21225,0.038597357
21226,0.98325557
21227,0.7626193
21228,0.23313637
21229,0.025656212
21230,0.01198233
21231,0.647895
21232,0.14179471
21233,0.007960314
21234,0.0061391727
21235,0.4014364
21236,0.6660553
21237,0.010725455
21238,0.2996735
21239,0.016068125
21240,0.042771026
21241,0.02125225
21242,0.06609978
21243,0.02155838
21244,0.016824026
21245,0.98815155
21246,0.025521789
21247,0.008020023
21248,0.010854645
21249,0.1094058
21250,0.71870995
21251,0.009184422
21252,0.01533775
21253,0.7329901
21254,0.019936372
21255,0.0054132594
21256,0.0043077758
21257,0.0077137863
21258,0.9043875
21259,0.1733909
21260,0.013688725
21261,0.00852712
21262,0.020145457
21263,0.005572999
21264,0.93957263
21265,0.011206513
21266,0.14031221
21267,0.8329321
21268,0.0069551943
21269,0.8133701
21270,0.31056982
21271,0.14509723
21272,0.037750714
21273,0.02163439
21274,0.014217788
21275,0.3809949
21276,0.0064976825
21277,0.02274042
21278,0.1792914
21279,0.09348704
21280,0.50958145
21281,0.05904647
21282,0.07328339
21283,0.027787471
21284,0.06527909
21285,0.12577882
21286,0.027538259
21287,0.0117186215
21288,0.018535415
21289,0.015400404
21290,0.03183338
21291,0.96962863
21292,0.41614136
21293,0.07656519
21294,0.010326692
21295,0.81258094
21296,0.013032565
21297,0.43377334
21298,0.20403202
21299,0.03681654
21300,0.0041504907
21301,0.05426719
21302,0.004626014
21303,0.049589816
21304,0.018110301
21305,0.024158098
21306,0.013958978
21307,0.13253525
21308,0.91525495
21309,0.03245642
21310,0.6907018
21311,0.09414463
21312,0.028777663
21313,0.3534228
21314,0.019100448
21315,0.88663924
21316,0.035690524
21317,0.04715181
21318,0.0069283717
21319,0.11535132
21320,0.019463388
21321,0.5294351
21322,0.009564849
21323,0.01607367
21324,0.48923603
21325,0.021994425
21326,0.35531136
21327,0.17011368
21328,0.0892927
21329,0.25073403
21330,0.80313194
21331,0.50950336
21332,0.058242876
21333,0.030256715
21334,0.019410016
21335,0.011440897
21336,0.06523354
21337,0.018903255
21338,0.020777572
21339,0.9825487
21340,0.06492384
21341,0.91791075
21342,0.024053065
21343,0.008572643
21344,0.005272999
21345,0.013885736
21346,0.07403161
21347,0.013224915
21348,0.010252993
21349,0.009367905
21350,0.4359007
21351,0.052030765
21352,0.0130341025
21353,0.90643084
21354,0.00693844
21355,0.80880344
21356,0.046716254
21357,0.024519585
21358,0.71052116
21359,0.72496617
21360,0.007409659
21361,0.0072098807
21362,0.029271236
21363,0.17718047
21364,0.03495913
21365,0.43674
21366,0.14573422
21367,0.007398932
21368,0.07354596
21369,0.012436292
21370,0.9882472
21371,0.008858793
21372,0.009068811
21373,0.8855198
21374,0.012236292
21375,0.06918151
21376,0.8110092
21377,0.47611338
21378,0.17137535
21379,0.017981585
21380,0.078728184
21381,0.014556756
21382,0.01150976
21383,0.04113586
21384,0.92783576
21385,0.01590827
21386,0.015282089
21387,0.99153423
21388,0.036469657
21389,0.22729853
21390,0.099273875
21391,0.004859076
21392,0.09383528
21393,0.005235169
21394,0.22961065
21395,0.5024613
21396,0.053783216
21397,0.004796987
21398,0.005340634
21399,0.005883596
21400,0.057406735
21401,0.08243504
21402,0.52784455
21403,0.027559048
21404,0.027398154
21405,0.90151054
21406,0.12156926
21407,0.0069038486
21408,0.0061577847
21409,0.010539717
21410,0.7744155
21411,0.78145254
21412,0.8702782
21413,0.04261344
21414,0.94511473
21415,0.2764158
21416,0.013357863
21417,0.27634364
21418,0.83132076
21419,0.008489875
21420,0.052114468
21421,0.82796466
21422,0.11972271
21423,0.76801485
21424,0.98384875
21425,0.045386933
21426,0.0087445155
21427,0.0045189476
21428,0.017329108
21429,0.014680016
21430,0.012973728
21431,0.029444719
21432,0.19155818
21433,0.15491265
21434,0.0061719916
21435,0.020738522
21436,0.004059027
21437,0.011354687
21438,0.0097227935
21439,0.0051478553
21440,0.02501
21441,0.020241737
21442,0.069127336
21443,0.02951032
21444,0.01118011
21445,0.0281744
21446,0.0397651
21447,0.03717455
21448,0.48570186
21449,0.016791841
21450,0.055312134
21451,0.04530797
21452,0.9638189
21453,0.27389568
21454,0.10643544
21455,0.0058672028
21456,0.027970295
21457,0.92986125
21458,0.40298635
21459,0.25555152
21460,0.0049335854
21461,0.04716745
21462,0.007310352
21463,0.68140256
21464,0.71749586
21465,0.7151319
21466,0.009612699
21467,0.045499757
21468,0.23487201
21469,0.026215797
21470,0.9915663
21471,0.04865142
21472,0.5653025
21473,0.010811829
21474,0.021346051
21475,0.8890227
21476,0.0115243215
21477,0.26057354
21478,0.6818191
21479,0.04903268
21480,0.05443027
21481,0.09811779
21482,0.0420394
21483,0.6216732
21484,0.01321274
21485,0.0077864816
21486,0.0071303956
21487,0.30465937
21488,0.8528
21489,0.018681781
21490,0.006295738
21491,0.1476364
21492,0.57785475
21493,0.1562658
21494,0.052212518
21495,0.0060825674
21496,0.01614165
21497,0.017976638
21498,0.009989368
21499,0.0066370154
21500,0.2534612
21501,0.009196491
21502,0.02189773
21503,0.92683685
21504,0.07027732
21505,0.018253371
21506,0.3103319
21507,0.24286862
21508,0.6179096
21509,0.9425335
21510,0.012842345
21511,0.18328452
21512,0.059695177
21513,0.03434087
21514,0.039088916
21515,0.9511717
21516,0.94187146
21517,0.027068159
21518,0.028824707
21519,0.034643877
21520,0.011380243
21521,0.012235323
21522,0.010625492
21523,0.0145631
21524,0.23950247
21525,0.0059566214
21526,0.94560325
21527,0.0071043326
21528,0.7715913
21529,0.007248056
21530,0.29225892
21531,0.09984443
21532,0.035788674
21533,0.006750627
21534,0.10839985
21535,0.0042338734
21536,0.9855183
21537,0.0052152295
21538,0.011554512
21539,0.039457135
21540,0.056493573
21541,0.9501972
21542,0.05716417
21543,0.010543029
21544,0.012762861
21545,0.15815452
21546,0.01816108
21547,0.3548086
21548,0.021950236
21549,0.6368648
21550,0.009885818
21551,0.26759118
21552,0.0066633546
21553,0.58742017
21554,0.020078037
21555,0.07925978
21556,0.024719406
21557,0.07872318
21558,0.030749777
21559,0.005633858
21560,0.17333189
21561,0.40844765
21562,0.20381746
21563,0.6453838
21564,0.11704016
21565,0.05200848
21566,0.927196
21567,0.008513839
21568,0.008181786
21569,0.0049286154
21570,0.020518273
21571,0.0035931307
21572,0.47293335
21573,0.8725742
21574,0.7296745
21575,0.33544827
21576,0.3077286
21577,0.020080002
21578,0.72702974
21579,0.012610045
21580,0.004914782
21581,0.05211869
21582,0.111118674
21583,0.026400689
21584,0.94044524
21585,0.010677801
21586,0.26602462
21587,0.01179138
21588,0.7956919
21589,0.05953421
21590,0.22932212
21591,0.07662852
21592,0.005900248
21593,0.103320085
21594,0.049501784
21595,0.04543812
21596,0.74500906
21597,0.9863512
21598,0.36485255
21599,0.034635928
21600,0.015657354
21601,0.04365454
21602,0.36438045
21603,0.21323903
21604,0.0067403116
21605,0.10274287
21606,0.023533937
21607,0.6979909
21608,0.063360535
21609,0.0046798754
21610,0.1677787
21611,0.015911585
21612,0.6045888
21613,0.82657146
21614,0.5912775
21615,0.011529117
21616,0.063220985
21617,0.14005885
21618,0.008276483
21619,0.6616556
21620,0.03191241
21621,0.012525472
21622,0.23717384
21623,0.056245454
21624,0.062322367
21625,0.47015733
21626,0.0062342426
21627,0.111651324
21628,0.01591025
21629,0.007244325
21630,0.977828
21631,0.37323177
21632,0.10938934
21633,0.16245553
21634,0.031528316
21635,0.016712312
21636,0.0046810335
21637,0.69163513
21638,0.02124758
21639,0.050838787
21640,0.012279592
21641,0.017806847
21642,0.00928571
21643,0.01981261
21644,0.012925947
21645,0.009104058
21646,0.549998
21647,0.007699373
21648,0.71571386
21649,0.039385516
21650,0.13927507
21651,0.0073671183
21652,0.12380526
21653,0.013963561
21654,0.021649633
21655,0.00837525
21656,0.9161684
21657,0.0050394675
21658,0.28922248
21659,0.006948403
21660,0.6590723
21661,0.47735363
21662,0.0050963764
21663,0.047991704
21664,0.15006599
21665,0.0119314315
21666,0.0897366
21667,0.9218205
21668,0.007389594
21669,0.009769162
21670,0.19756791
21671,0.07791158
21672,0.52793795
21673,0.091013744
21674,0.006347698
21675,0.9235876
21676,0.039448958
21677,0.6783827
21678,0.009134615
21679,0.026564315
21680,0.009147327
21681,0.0073459432
21682,0.008735986
21683,0.09057474
21684,0.06091555
21685,0.0046696253
21686,0.09144921
21687,0.99063635
21688,0.008653488
21689,0.014258288
21690,0.014794101
21691,0.009964662
21692,0.35324964
21693,0.057567485
21694,0.09634671
21695,0.0135259805
21696,0.19621417
21697,0.0112845255
21698,0.057883155
21699,0.006581612
21700,0.079508364
21701,0.040207375
21702,0.0044593057
21703,0.9385514
21704,0.057143886
21705,0.065993585
21706,0.020683337
21707,0.0747987
21708,0.03448671
21709,0.12855318
21710,0.12869924
21711,0.013819354
21712,0.0059984447
21713,0.725577
21714,0.107232794
21715,0.95167893
21716,0.006615936
21717,0.0046727867
21718,0.036133893
21719,0.06919343
21720,0.079436705
21721,0.06577583
21722,0.024258012
21723,0.4376177
21724,0.012532787
21725,0.30219012
21726,0.44291162
21727,0.017088387
21728,0.027452195
21729,0.89485216
21730,0.70697224
21731,0.146925
21732,0.016371354
21733,0.035492964
21734,0.1634039
21735,0.02335777
21736,0.01196565
21737,0.9381777
21738,0.69721794
21739,0.2898087
21740,0.012654657
21741,0.09491028
21742,0.010035855
21743,0.012534
21744,0.012487096
21745,0.00909528
21746,0.70777166
21747,0.6916696
21748,0.010331675
21749,0.010441708
21750,0.13415976
21751,0.036731966
21752,0.31120855
21753,0.048645027
21754,0.02325013
21755,0.5724842
21756,0.5110388
21757,0.59798527
21758,0.7911623
21759,0.00639367
21760,0.1123781
21761,0.0033584356
21762,0.4110342
21763,0.017672475
21764,0.0635664
21765,0.10375001
21766,0.010381852
21767,0.013451693
21768,0.15407743
21769,0.01254597
21770,0.015232965
21771,0.07593798
21772,0.02293661
21773,0.5461148
21774,0.01360902
21775,0.045140978
21776,0.04854774
21777,0.03446769
21778,0.41497678
21779,0.0069422843
21780,0.020889265
21781,0.8757175
21782,0.014855443
21783,0.05593301
21784,0.05951757
21785,0.057575524
21786,0.24149425
21787,0.006185719
21788,0.2974244
21789,0.34472948
21790,0.057849377
21791,0.008088728
21792,0.018825382
21793,0.105566226
21794,0.017016228
21795,0.013338464
21796,0.21438272
21797,0.6635121
21798,0.010597662
21799,0.44868
21800,0.015883662
21801,0.005356871
21802,0.9094299
21803,0.02968874
21804,0.01962744
21805,0.21193795
21806,0.016220048
21807,0.0061201486
21808,0.98346126
21809,0.95029175
21810,0.061887085
21811,0.015466899
21812,0.96883696
21813,0.010713995
21814,0.06810851
21815,0.41804108
21816,0.010214831
21817,0.051751673
21818,0.013871176
21819,0.02348162
21820,0.040413465
21821,0.17033169
21822,0.6922262
21823,0.028917462
21824,0.00867025
21825,0.11375354
21826,0.30644354
21827,0.17987092
21828,0.026012946
21829,0.0055037234
21830,0.029763084
21831,0.09125776
21832,0.016366927
21833,0.004330843
21834,0.8865186
21835,0.99318254
21836,0.26743534
21837,0.10886743
21838,0.04328542
21839,0.4756015
21840,0.15087765
21841,0.009105651
21842,0.009852054
21843,0.65488756
21844,0.8205574
21845,0.0046763644
21846,0.005190675
21847,0.008538122
21848,0.036311645
21849,0.30668658
21850,0.015906129
21851,0.040539417
21852,0.48866445
21853,0.2656873
21854,0.009321431
21855,0.5615114
21856,0.0527928
21857,0.62274
21858,0.034772567
21859,0.96278
21860,0.7071221
21861,0.025996542
21862,0.018501204
21863,0.004318537
21864,0.01774752
21865,0.11740079
21866,0.024001637
21867,0.01009854
21868,0.7534294
21869,0.48189336
21870,0.34507886
21871,0.9075025
21872,0.9954627
21873,0.35121065
21874,0.0036756252
21875,0.012668008
21876,0.8286565
21877,0.9580905
21878,0.16617632
21879,0.066269204
21880,0.013559369
21881,0.003832365
21882,0.006752784
21883,0.015422093
21884,0.61017454
21885,0.04058994
21886,0.018055294
21887,0.28191805
21888,0.018641314
21889,0.007131624
21890,0.9271018
21891,0.083052814
21892,0.08605914
21893,0.009156969
21894,0.6153091
21895,0.025022319
21896,0.14248446
21897,0.030217126
21898,0.009788254
21899,0.01668278
21900,0.006911675
21901,0.006901575
21902,0.69070935
21903,0.17472667
21904,0.06468548
21905,0.027115677
21906,0.008936034
21907,0.007177015
21908,0.0160108
21909,0.010044265
21910,0.072252765
21911,0.89467794
21912,0.062233318
21913,0.022840496
21914,0.5494241
21915,0.0073360614
21916,0.027178725
21917,0.017831678
21918,0.37200308
21919,0.40013036
21920,0.010057009
21921,0.07932847
21922,0.57782686
21923,0.011758544
21924,0.02148198
21925,0.014380801
21926,0.25788638
21927,0.9902647
21928,0.7730672
21929,0.029594192
21930,0.010302271
21931,0.60532606
21932,0.10528867
21933,0.006644681
21934,0.5122023
21935,0.17956108
21936,0.023049936
21937,0.8112272
21938,0.95032406
21939,0.0071719848
21940,0.01640369
21941,0.9807434
21942,0.12082453
21943,0.004495492
21944,0.00745033
21945,0.024040893
21946,0.02133647
21947,0.92695445
21948,0.1258239
21949,0.018383002
21950,0.016975505
21951,0.00494616
21952,0.054293115
21953,0.010627674
21954,0.02853497
21955,0.013141704
21956,0.2667912
21957,0.049757615
21958,0.061552383
21959,0.007078362
21960,0.007312663
21961,0.008674168
21962,0.012561406
21963,0.20058222
21964,0.39307353
21965,0.008484172
21966,0.0073410124
21967,0.065020226
21968,0.5525144
21969,0.009842716
21970,0.2205474
21971,0.0068949936
21972,0.43902072
21973,0.01167567
21974,0.05223154
21975,0.04185401
21976,0.59296143
21977,0.026864683
21978,0.011273714
21979,0.024579749
21980,0.062334843
21981,0.51293963
21982,0.045407884
21983,0.7796136
21984,0.01079991
21985,0.09070148
21986,0.0060151964
21987,0.011177901
21988,0.20396301
21989,0.60271436
21990,0.01606981
21991,0.8139118
21992,0.008374589
21993,0.016422775
21994,0.0084267305
21995,0.5480537
21996,0.0566551
21997,0.48693904
21998,0.445654
21999,0.12982678
22000,0.010327727
22001,0.15518703
22002,0.031138998
22003,0.10317075
22004,0.048500907
22005,0.46982303
22006,0.06294903
22007,0.3336864
22008,0.007098768
22009,0.011410865
22010,0.004362681
22011,0.009689076
22012,0.017167045
22013,0.0059136017
22014,0.020475518
22015,0.04696518
22016,0.013602565
22017,0.01160177
22018,0.46041536
22019,0.036633365
22020,0.1573225
22021,0.011585431
22022,0.011981964
22023,0.012067756
22024,0.0053226096
22025,0.0067400127
22026,0.023686748
22027,0.5829366
22028,0.010732192
22029,0.55164224
22030,0.350421
22031,0.11954198
22032,0.13182126
22033,0.03160261
22034,0.025687546
22035,0.29753998
22036,0.16284297
22037,0.009905739
22038,0.32102388
22039,0.2183383
22040,0.7348527
22041,0.0097100595
22042,0.02085061
22043,0.13848089
22044,0.051351912
22045,0.14953688
22046,0.8365027
22047,0.5840739
22048,0.023716897
22049,0.024852816
22050,0.105713174
22051,0.014348278
22052,0.021705471
22053,0.052257806
22054,0.9745638
22055,0.25351587
22056,0.32743177
22057,0.469025
22058,0.5384661
22059,0.008411469
22060,0.12747727
22061,0.004750157
22062,0.010045987
22063,0.9767958
22064,0.13755481
22065,0.017390747
22066,0.23215196
22067,0.0721824
22068,0.08872686
22069,0.3342908
22070,0.022372354
22071,0.013118234
22072,0.03654837
22073,0.07660027
22074,0.36947903
22075,0.25452164
22076,0.04006571
22077,0.076572165
22078,0.016586903
22079,0.34206396
22080,0.066421285
22081,0.055575646
22082,0.009732392
22083,0.03004541
22084,0.012712263
22085,0.096760854
22086,0.009062554
22087,0.92722684
22088,0.02047305
22089,0.01782465
22090,0.0065598665
22091,0.9871828
22092,0.8916874
22093,0.27253538
22094,0.0064190566
22095,0.0076527656
22096,0.0043612146
22097,0.29383343
22098,0.0091210585
22099,0.2927912
22100,0.09855631
22101,0.03293578
22102,0.026036898
22103,0.8664977
22104,0.006927356
22105,0.022961881
22106,0.9369024
22107,0.10480175
22108,0.2649425
22109,0.78899163
22110,0.2752087
22111,0.98380727
22112,0.30161226
22113,0.12183671
22114,0.1837667
22115,0.13959195
22116,0.038084902
22117,0.05831812
22118,0.0089078825
22119,0.11251495
22120,0.0062892335
22121,0.03658333
22122,0.010971626
22123,0.9835609
22124,0.008308399
22125,0.7541171
22126,0.0070021213
22127,0.00851907
22128,0.19140415
22129,0.0825091
22130,0.15058304
22131,0.37375903
22132,0.19676983
22133,0.019786727
22134,0.015578771
22135,0.07040879
22136,0.063791536
22137,0.9333042
22138,0.005693862
22139,0.05311171
22140,0.022457864
22141,0.3314082
22142,0.14051643
22143,0.007984997
22144,0.0106847165
22145,0.059327323
22146,0.55364096
22147,0.032548834
22148,0.90269935
22149,0.0041645095
22150,0.4363881
22151,0.034128584
22152,0.008858939
22153,0.016112544
22154,0.15676732
22155,0.547862
22156,0.05880468
22157,0.9340687
22158,0.015155612
22159,0.8513529
22160,0.012863398
22161,0.5085329
22162,0.0048105335
22163,0.06294776
22164,0.085220456
22165,0.21092537
22166,0.011901644
22167,0.7613665
22168,0.07770992
22169,0.011233745
22170,0.020886797
22171,0.76991576
22172,0.08804941
22173,0.021504287
22174,0.009296026
22175,0.035420306
22176,0.015980233
22177,0.014210726
22178,0.0075356127
22179,0.011106538
22180,0.15257537
22181,0.055728514
22182,0.25301304
22183,0.11386901
22184,0.8241665
22185,0.35276812
22186,0.00421382
22187,0.7556931
22188,0.013171278
22189,0.027857453
22190,0.017565927
22191,0.94289243
22192,0.12414142
22193,0.014565731
22194,0.0078019737
22195,0.14347222
22196,0.0065403953
22197,0.3866647
22198,0.9452108
22199,0.31273192
22200,0.007522942
22201,0.10572491
22202,0.10019235
22203,0.03310319
22204,0.0148750525
22205,0.006450432
22206,0.6311836
22207,0.007812651
22208,0.0055823196
22209,0.028623652
22210,0.025793701
22211,0.050532293
22212,0.005898812
22213,0.03012653
22214,0.159871
22215,0.0043573277
22216,0.01800089
22217,0.6937592
22218,0.11076063
22219,0.97373086
22220,0.0060108444
22221,0.0047359513
22222,0.5936089
22223,0.7884582
22224,0.007458483
22225,0.009191344
22226,0.144245
22227,0.07737054
22228,0.13051993
22229,0.28523213
22230,0.012380666
22231,0.056534953
22232,0.03973836
22233,0.02226874
22234,0.01844361
22235,0.98368454
22236,0.021001901
22237,0.0880629
22238,0.023210397
22239,0.25374657
22240,0.012256551
22241,0.008225006
22242,0.0083814245
22243,0.037570965
22244,0.010231786
22245,0.006792967
22246,0.563025
22247,0.01388477
22248,0.84774417
22249,0.4144566
22250,0.05184262
22251,0.010882298
22252,0.10835749
22253,0.08797018
22254,0.006458993
22255,0.040402856
22256,0.93361795
22257,0.026971292
22258,0.005411814
22259,0.043035123
22260,0.071652494
22261,0.1267039
22262,0.35553315
22263,0.05148362
22264,0.01246809
22265,0.011282538
22266,0.0043617007
22267,0.29814404
22268,0.014850378
22269,0.035709098
22270,0.017823419
22271,0.0062927394
22272,0.6205621
22273,0.022273514
22274,0.98082274
22275,0.34654024
22276,0.029461121
22277,0.0075463653
22278,0.3943826
22279,0.11612376
22280,0.007901107
22281,0.045764588
22282,0.013047747
22283,0.8342861
22284,0.5017166
22285,0.0031666767
22286,0.08858888
22287,0.00796402
22288,0.7974975
22289,0.14918326
22290,0.006682067
22291,0.027694415
22292,0.05294943
22293,0.5516041
22294,0.8519375
22295,0.06809903
22296,0.18973432
22297,0.024473691
22298,0.0136143025
22299,0.008692461
22300,0.08034475
22301,0.42530885
22302,0.039188195
22303,0.007209394
22304,0.017452639
22305,0.14075679
22306,0.0668316
22307,0.0942003
22308,0.025180459
22309,0.021417733
22310,0.005534836
22311,0.012410078
22312,0.079979375
22313,0.0135771055
22314,0.012582317
22315,0.97929096
22316,0.1943636
22317,0.08178278
22318,0.890082
22319,0.012585662
22320,0.03253784
22321,0.0075771683
22322,0.21834095
22323,0.0060372544
22324,0.037338372
22325,0.004396163
22326,0.1049469
22327,0.011488657
22328,0.02964257
22329,0.1357402
22330,0.057096474
22331,0.006592626
22332,0.84227145
22333,0.97740257
22334,0.4746937
22335,0.08869547
22336,0.5278608
22337,0.111776926
22338,0.5782245
22339,0.0043705376
22340,0.26557654
22341,0.11603212
22342,0.2143993
22343,0.9803275
22344,0.09179133
22345,0.91151714
22346,0.0553888
22347,0.2948134
22348,0.07562469
22349,0.7463745
22350,0.09705476
22351,0.032381337
22352,0.050486773
22353,0.03195984
22354,0.12976004
22355,0.29557285
22356,0.010570253
22357,0.9796243
22358,0.009043716
22359,0.41380095
22360,0.01825448
22361,0.006229424
22362,0.019288575
22363,0.7686368
22364,0.06952603
22365,0.021895308
22366,0.63013875
22367,0.013262382
22368,0.36308432
22369,0.054317873
22370,0.010886527
22371,0.5662111
22372,0.012833908
22373,0.011602676
22374,0.33400112
22375,0.015833888
22376,0.33097678
22377,0.3326499
22378,0.02324025
22379,0.25678498
22380,0.03640763
22381,0.38941377
22382,0.19516036
22383,0.5766432
22384,0.0039972547
22385,0.24117348
22386,0.004933291
22387,0.005997642
22388,0.06869248
22389,0.0034993887
22390,0.007371118
22391,0.07535734
22392,0.05562874
22393,0.008449628
22394,0.008736291
22395,0.016676364
22396,0.01276247
22397,0.024376525
22398,0.14939287
22399,0.029899877
22400,0.014663381
22401,0.02269412
22402,0.0044908463
22403,0.12295048
22404,0.040307887
22405,0.011125673
22406,0.3671945
22407,0.12723595
22408,0.08365539
22409,0.04788024
22410,0.0096992105
22411,0.13981968
22412,0.27681884
22413,0.009927255
22414,0.51628983
22415,0.007872499
22416,0.008890944
22417,0.007498505
22418,0.07683859
22419,0.9017517
22420,0.9550331
22421,0.024750564
22422,0.30191547
22423,0.10371158
22424,0.06668606
22425,0.022441704
22426,0.0098348465
22427,0.06099377
22428,0.01080963
22429,0.5076803
22430,0.9576992
22431,0.6581697
22432,0.044433236
22433,0.9932764
22434,0.3260328
22435,0.018647222
22436,0.057752974
22437,0.0074267387
22438,0.0103184655
22439,0.8275137
22440,0.2826228
22441,0.6096008
22442,0.021003742
22443,0.028313315
22444,0.40213656
22445,0.7682749
22446,0.13874863
22447,0.8200226
22448,0.013103865
22449,0.010134891
22450,0.015209247
22451,0.008725218
22452,0.13157208
22453,0.14862774
22454,0.011765646
22455,0.0070337662
22456,0.026059216
22457,0.01723275
22458,0.028477047
22459,0.024438549
22460,0.99690914
22461,0.105342984
22462,0.0032738768
22463,0.034637295
22464,0.01344146
22465,0.072048
22466,0.8833486
22467,0.04418807
22468,0.09964697
22469,0.01959387
22470,0.11984694
22471,0.0049296687
22472,0.10618763
22473,0.7245772
22474,0.029059697
22475,0.011703743
22476,0.014970129
22477,0.39006743
22478,0.009577369
22479,0.80382013
22480,0.6688255
22481,0.009079193
22482,0.0674283
22483,0.45273852
22484,0.77828723
22485,0.029855162
22486,0.38010365
22487,0.025628585
22488,0.026855653
22489,0.9306674
22490,0.011805565
22491,0.00875167
22492,0.038483925
22493,0.047047105
22494,0.9475422
22495,0.0078074047
22496,0.16067538
22497,0.02701894
22498,0.080808245
22499,0.34107915
22500,0.1300861
22501,0.022491865
22502,0.6869441
22503,0.07426809
22504,0.9201697
22505,0.0071680928
22506,0.011897507
22507,0.035313252
22508,0.1571049
22509,0.009385816
22510,0.015406648
22511,0.08701177
22512,0.12748978
22513,0.13428196
22514,0.08784755
22515,0.7931681
22516,0.011790571
22517,0.6766423
22518,0.37868184
22519,0.8073162
22520,0.003998502
22521,0.9835765
22522,0.95541716
22523,0.0073014097
22524,0.5966976
22525,0.05667712
22526,0.016275793
22527,0.1495552
22528,0.48009643
22529,0.008088786
22530,0.18755457
22531,0.12125865
22532,0.6323078
22533,0.61096126
22534,0.030099982
22535,0.15325704
22536,0.006680209
22537,0.23878293
22538,0.007171414
22539,0.067564994
22540,0.5383937
22541,0.05915726
22542,0.008762619
22543,0.9661954
22544,0.014529735
22545,0.9787733
22546,0.017119462
22547,0.0069639883
22548,0.01865826
22549,0.012916645
22550,0.0066172383
22551,0.09802304
22552,0.008677321
22553,0.008814121
22554,0.0050384006
22555,0.6090044
22556,0.033946246
22557,0.73194516
22558,0.015449906
22559,0.011775501
22560,0.027111908
22561,0.009204571
22562,0.008515176
22563,0.010217682
22564,0.01069422
22565,0.009715694
22566,0.009455128
22567,0.006158826
22568,0.022803638
22569,0.008119069
22570,0.009183111
22571,0.0343013
22572,0.8960465
22573,0.06292652
22574,0.022849005
22575,0.35080892
22576,0.9280279
22577,0.028258085
22578,0.19229123
22579,0.052719645
22580,0.42386764
22581,0.3369376
22582,0.09668256
22583,0.30413193
22584,0.17014048
22585,0.03767054
22586,0.92121446
22587,0.2800413
22588,0.036691472
22589,0.09519644
22590,0.09171834
22591,0.012835179
22592,0.008634383
22593,0.58110815
22594,0.010120785
22595,0.038872987
22596,0.22689727
22597,0.35427707
22598,0.005438379
22599,0.0076646553
22600,0.27917182
22601,0.15528277
22602,0.014198479
22603,0.008406933
22604,0.018357882
22605,0.56149465
22606,0.16751258
22607,0.010168712
22608,0.024792897
22609,0.029314231
22610,0.5256584
22611,0.011133693
22612,0.009831244
22613,0.9294364
22614,0.0043960856
22615,0.007293434
22616,0.09202437
22617,0.47732386
22618,0.99109775
22619,0.004856708
22620,0.9926628
22621,0.17022038
22622,0.5897096
22623,0.0375639
22624,0.013091987
22625,0.008525312
22626,0.020252256
22627,0.006560856
22628,0.07957449
22629,0.0075475364
22630,0.011825228
22631,0.003604181
22632,0.033620443
22633,0.005962168
22634,0.0071473457
22635,0.026101101
22636,0.0042512445
22637,0.1271535
22638,0.008118613
22639,0.020008685
22640,0.09513888
22641,0.014612207
22642,0.64336926
22643,0.011144798
22644,0.009339226
22645,0.06291603
22646,0.017090028
22647,0.98892677
22648,0.00435336
22649,0.010459302
22650,0.6746778
22651,0.008990048
22652,0.011931892
22653,0.011064877
22654,0.029810693
22655,0.066283025
22656,0.05957629
22657,0.008474568
22658,0.017082311
22659,0.008884793
22660,0.005810729
22661,0.019809354
22662,0.10509992
22663,0.12596837
22664,0.076776184
22665,0.030379668
22666,0.06624593
22667,0.010277885
22668,0.1278559
22669,0.01959731
22670,0.014198246
22671,0.053371407
22672,0.29030353
22673,0.10707523
22674,0.005733376
22675,0.008646592
22676,0.013278471
22677,0.15358481
22678,0.012130617
22679,0.50125295
22680,0.22516231
22681,0.9355394
22682,0.97504985
22683,0.082939856
22684,0.009946254
22685,0.10239071
22686,0.0119291125
22687,0.04685258
22688,0.024292868
22689,0.03289818
22690,0.007871285
22691,0.49832797
22692,0.09919123
22693,0.18353477
22694,0.87903655
22695,0.017918756
22696,0.010079375
22697,0.13177861
22698,0.28111446
22699,0.29281214
22700,0.016782787
22701,0.03613404
22702,0.063628815
22703,0.01962622
22704,0.96164656
22705,0.023161445
22706,0.03728287
22707,0.42968017
22708,0.089808404
22709,0.03706854
22710,0.049730133
22711,0.12545013
22712,0.14536336
22713,0.0062058168
22714,0.1099048
